class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20211108T052059064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052107064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052115064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052123064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052131064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052139064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052147064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052155064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052203064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052211064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052219064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052227064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052235064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052243064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052251064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052259064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052307064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052315064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052323064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052331064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T052339064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045851064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045859064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045907064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045915064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045923064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045931064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045939064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045947064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T045955064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050003064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050011064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050019064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050027064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050035064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050043064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050051064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050059064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050107064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050115064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050123064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050131064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050139064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050147064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050155064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050203064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050211064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050219064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050227064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050235064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050243064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050251064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050259064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050307064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050315064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050323064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050331064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050339064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050347064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050355064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050403064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050411064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050419064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050427064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050435064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050443064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050451064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050459064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050507064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050515064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050523064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050531064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050539064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050547064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050555064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050603064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050611064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050619064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050627064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050635064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050643064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050651064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050659064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050707064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050715064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050723064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050731064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050739064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050747064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050755064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050803064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050811064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050819064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050827064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050835064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050843064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
20211108T050851064_2021110,20211108,17925,43.29,18535,423.81,19435,171.85,1,False,False,True,B5,B4,130.42,1044.47,336.07,18244.84,218.74,852.05,332.801,0.987,1754.67,14785,-7.61,18675,440.4,19435,128.61,True,
