class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20210503T081508514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081516514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081524514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081532514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081540514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081548514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081556514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081604514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081612514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081620514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081628514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081636514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081644514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081652514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081700514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081708514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081716514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081724514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081732514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081740514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081748514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081756514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081804514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081812514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081820514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081828514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081836514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081844514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081852514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081900514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081908514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081916514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081924514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081932514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081940514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081948514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T081956514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082004514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082012514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082020514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082028514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082036514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082044514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082052514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082100514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082108514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082116514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082124514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082132514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082140514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082148514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082156514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082204514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082212514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082220514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082228514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082236514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082244514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082252514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082300514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082308514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082316514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082324514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082332514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082340514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082348514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082356514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082404514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082412514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082420514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082428514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082436514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082444514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082452514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082500514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082508514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082516514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082524514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082532514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082540514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082548514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082556514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082604514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082612514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082620514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082628514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082636514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082644514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082652514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082700514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082708514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082716514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082724514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082732514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082740514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082748514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082756514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082804514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082812514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082820514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082828514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082836514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T082844514_2021050,20210503,28955,23.7,29395,33.78,30535,3.37,11,False,False,True,A5,A3,20.4,34.39,219.66,29299.43,517.58,101.57,22.366,0.868,421.36,28955,13.74,29355,48.45,30675,-4.0,True,
20210503T101626423_2021050,20210503,36985,0.6,37575,6.16,40255,0.78,16,False,True,True,A1,sub-A,12.79,21.41,4.23,37266.77,196.6,1248.69,2.847,0.614,74.48,36655,2.29,37565,10.42,40255,0.23,True,
20210503T101634423_2021050,20210503,36985,0.6,37575,6.16,40255,0.78,16,False,True,True,A1,sub-A,12.79,21.41,4.23,37266.77,196.6,1248.69,2.847,0.614,74.48,36655,2.29,37565,10.42,40255,0.23,True,
20210503T101642423_2021050,20210503,36985,0.6,37575,6.16,40255,0.78,16,False,True,True,A1,sub-A,12.79,21.41,4.23,37266.77,196.6,1248.69,2.847,0.614,74.48,36655,2.29,37565,10.42,40255,0.23,True,
20210503T101650423_2021050,20210503,36985,0.6,37575,6.16,40255,0.78,16,False,True,True,A1,sub-A,12.79,21.41,4.23,37266.77,196.6,1248.69,2.847,0.614,74.48,36655,2.29,37565,10.42,40255,0.23,True,
