class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20200820T063630379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063638379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063646379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063654379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063702379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063710379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063718379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063726379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063734379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063742379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063750379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063758379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063806379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063814379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063822379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063830379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063838379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063846379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063854379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063902379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063910379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063918379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T063926379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T063934379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T063942379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T063950379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T063958379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064006379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064014379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064022379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064030379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064038379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064046379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064054379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064102379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064110379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064118379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064126379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064134379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064142379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064150379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064158379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064206379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064214379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064222379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064230379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064238379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064246379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064254379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064302379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064310379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064318379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064326379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064334379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064342379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064350379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064358379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064406379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064414379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064422379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064430379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064438379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064446379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064454379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064502379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064510379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064518379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064526379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T064534379_2020082,20200820,23955,2.38,24085,27.18,24345,2.82,4,False,True,False,A3,A2,5.77,45.32,28.83,24036.69,49.7,97.94,9.824,0.77,97.88,21415,-2.04,24055,27.38,24855,-2.04,True,
20200820T082310379_2020082,20200820,30185,0.39,30365,3.48,30935,0.35,9,False,False,True,sub-A,sub-A,3.47,8.22,2.83,30275.93,64.23,234.05,0.707,0.563,38.83,29985,-0.57,30345,5.31,31375,-0.3,True,
20200820T082318379_2020082,20200820,30185,0.39,30365,3.48,30935,0.35,9,False,False,True,sub-A,sub-A,3.47,8.22,2.83,30275.93,64.23,234.05,0.707,0.563,38.83,29985,-0.57,30345,5.31,31375,-0.3,True,
20200820T082326379_2020082,20200820,30185,0.39,30365,3.48,30935,0.35,9,False,False,True,sub-A,sub-A,3.47,8.22,2.83,30275.93,64.23,234.05,0.707,0.563,38.83,29985,-0.57,30345,5.31,31375,-0.3,True,
20200820T062758379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062806379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062814379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062822379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062830379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062838379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062846379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062854379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062902379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062910379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062918379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062926379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062934379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062942379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062950379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T062958379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063006379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063014379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063022379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063030379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063038379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063046379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063054379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063102379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063110379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063118379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063126379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063134379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063142379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063150379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063158379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063206379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063214379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063222379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
20200820T063230379_2020082,20200820,23275,10.66,23435,94.66,24305,9.48,4,False,True,False,B1,A9,5.77,340.75,64.28,23349.09,54.95,365.07,9.824,0.986,550.68,21415,-2.04,23445,102.56,24855,0.05,True,
