class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20190914T203607606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203615606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203623606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203631606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203639606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203647606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203655606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203703606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203711606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203719606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203727606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203735606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203743606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203751606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203759606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203807606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203815606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203823606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203831606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203839606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203847606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203855606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203903606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203911606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203919606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203927606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203935606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203943606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203951606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203959606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204007606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204015606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204023606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204031606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204039606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204047606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204055606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204103606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204111606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204119606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204127606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204135606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204143606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204151606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204159606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204207606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204215606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204223606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204231606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204239606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204247606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204255606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204303606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204311606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204319606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204327606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204335606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204343606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204351606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204359606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204407606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204415606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204423606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204431606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204439606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204447606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204455606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204503606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204511606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204519606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204527606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204535606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204543606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204551606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204559606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204607606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204615606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204623606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204631606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204639606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204647606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204655606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204703606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204711606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204719606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204727606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204735606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204743606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204751606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204759606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204807606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204815606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T235959606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190921T235953713_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T235953713_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041640877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041648877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041656877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041704877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041712877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041720877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041728877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041736877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041744877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041752877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041800877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041808877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041816877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041824877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041832877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041840877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041848877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
20190921T041856877_2019092,20190921,15395,0.32,15585,3.26,15975,0.33,20,False,False,True,sub-A,sub-A,0.77,5.65,3.32,15505.91,70.91,151.24,0.186,0.785,49.34,14695,0.09,15555,4.35,17215,-0.27,True,
